2016101000,1,38,5,0,9,0,0,3,0,0
2016121108,0,41,3,1,9,0,1,3,1,0
2016091100,1,43,1,4,3,0,4,1,4,0
2017010109,0,33,2,2,3,0,2,1,2,0
2016103007,0,41,1,2,3,0,1,1,1,1
2016110300,0,0,0,2,0,0,2,0,2,0
2016112708,0,0,1,2,0,0,2,0,2,0
2016102310,1,38,3,4,6,0,4,2,4,0
2016122407,1,35,1,3,3,0,3,1,3,0
2016100208,0,0,0,1,0,0,1,0,1,0
2016111306,0,30,2,4,6,0,4,2,4,0
2016112005,1,41,4,1,12,0,1,4,1,0
2016092509,0,0,1,3,0,0,2,0,2,1
2016120411,1,35,3,2,6,0,2,2,2,0
2016091808,1,0,1,1,0,0,1,0,1,0
2016121803,1,34,2,2,6,0,2,2,2,0
