2014101211,1,0,0,52,5,0,38,0
2014121413,1,0,0,13,2,0,14,0
2014092109,1,0,0,9,2,0,7,0
2015092700,0,37,0,87,14,3,37,0
2014110202,0,0,0,2,1,0,2,0
2015100412,1,1,0,26,11,1,14,0
2013120900,1,1,0,53,9,1,19,0
2015092012,1,0,0,51,18,0,6,0
2015011100,1,0,0,15,2,0,13,0
2014092810,0,0,0,22,4,0,14,0
2014091406,1,0,0,26,3,0,11,0
2013102700,1,0,0,26,14,0,7,0
2013110302,0,0,0,3,1,0,3,0
2014102700,0,0,0,23,3,0,12,0
2014122109,0,0,0,37,13,0,12,0
2014101910,0,0,0,7,2,0,4,0
2014100501,0,0,0,4,2,0,2,0
2014110903,1,40,0,56,7,1,40,0
2015102510,1,0,0,24,2,0,13,0
2015091312,0,0,0,65,16,0,15,0
2014122812,1,65,0,69,4,1,65,0
2013101312,0,1,0,17,11,1,14,0
2014120400,1,17,0,17,1,1,17,0
2014112701,0,0,0,6,2,0,3,0
2015101109,0,0,0,60,15,0,14,0
